identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id
A3321901226225003,10000,0.7564,0.7564,1,1.77,1775,0,630,2405,1
A3322801226225003,10000,0.3013,0.3013,1,0.6562,201568,0,0,201568,1
A3322801226225003,20000,0.3013,0.3013,1,0.6562,0,0,10164,10164,2
A3322801226225003,30000,0.3013,0.3013,1,0.6562,0,0,44226,44226,3
A3324201226225003,10000,0.2933,0.2933,1,0.5833,16724,0,12348,29072,1
A3325901126225003,10000,0.4655,0.4655,1,0.7983,25681,0,0,25681,1
A3325901226225003,10000,0.4655,0.4655,1,0.7983,24586,0,0,24586,1
A3310051226225003,10000,0.7424,0.7424,1,1.7817,6205,0,4056,10261,1
A3327401226225003,10000,0.5315,0.5315,1,0.8,3781,0,2620,6401,1
A3328501226225003,10000,0.3007,0.3007,1,0.6509,80521,0,19549,100070,1
A3321001226225003,10000,0.6298,0.6298,1,0.84,13168,0,5013,18181,1
A3323501226225003,10000,0.1462,0.1462,1,0.35,2219,0,0,2219,1
A3323501226225003,20000,0.0962,0.0962,1,0.35,0,0,1844,1844,2
A3323601226225003,10000,0.1462,0.1462,1,0.35,2088,0,0,2088,1
A3323601226225003,20000,0.0962,0.0962,1,0.35,0,0,326,326,2
A3323701226225003,10000,0.1462,0.1462,1,0.35,1554,0,0,1554,1
A3323801226225003,10000,0,0,0,0.08,1,0,0,1,1
A3323801226225003,20000,0.0962,0.0962,1,0.08,0,0,2002,2002,2
A3323901226225003,10000,0.1462,0.1462,1,0.35,7308,0,0,7308,1
A3324001226225003,10000,0.1462,0.1462,1,0.35,985,0,0,985,1
A3324101226225003,10000,0.1462,0.1462,1,0.35,4918,0,0,4918,1
A3324101226225003,20000,0.0962,0.0962,1,0.35,0,0,738,738,2
A3328701226225003,10000,0.5962,0.5962,1,0.8,20620,0,0,20620,1
A3328801126225003,10000,0.6474,0.6474,1,0.9,24059,0,8088,32147,1
A3326500227225003,10000,0.442,0.442,1,0.8452,54904,0,13134,68038,1
A3326900227225003,10000,0.442,0.442,1,0.8452,66482,0,10884,77366,1
A3322900127225003,10000,0.3817,0.3817,1,0.9548,25222,0,2107,27329,1
A3323000127225003,10000,0.3666,0.3666,1,11242.16,29777,0,2344,32121,1
A3325600127225003,10000,0.3515,0.3515,1,0.57,44307,0,0,44307,1
A3325600127225003,20000,0.4215,0.4215,1,0.57,0,0,27202,27202,2
A3325800127225003,10000,0.7424,0.7424,1,1.022,6989,0,3430,10419,1
A3317701126225003,10000,0.7311,0.7311,1,1,33643,0,9730,43373,1
A3317701226225003,10000,0.7311,0.7311,1,1,22041,0,9730,31771,1
A3324301226225003,10000,0.1914,0.1914,1,0.5332,342747,0,0,342747,1
A3324301226225003,20000,0.1914,0.1914,1,0.5332,0,0,36138,36138,2
A3324301226225003,30000,0.1914,0.1914,1,0.5332,0,0,6378,6378,4
A3325601226225003,10000,0.3662,0.3662,1,0.57,48746,0,0,48746,1
A3325601226225003,20000,0.4362,0.4362,1,0.57,0,0,25816,25816,2
A3310400127225003,10000,0.7315,0.7315,1,0.95,11372,0,7309,18681,1
A3325400127225003,10000,0.433,0.433,1,0.7018,79824,0,34297,114121,1
A3322000127225003,10000,0.7424,0.7424,1,1.2206,14224,0,3541,17765,1
A3323301126225003,10000,0.6962,0.6962,1,0.9,11553,0,2826,14379,1
A3323301226225003,10000,0.6962,0.6962,1,0.9,11553,0,2826,14379,1
