identifier,line_no,actual_rate,pro_rata_rate,check,residential_rate,pce_eligible_residential_kwh,pce_eligible_com_facil_kwh,pce_eligible_community_kwh,pce_eligible_kwh_total,rate_id,effective_residential_rate
A3315900523225003,20000,0.2987,0.2987,1,0.6012,0,0,18957,18957,2,0.30249999999999994
A3315900524225003,10000,0.4094,0.4094,1,0.6825,77294,0,5062,82356,1,0.2731
A3315900524225003,20000,0.3635,0.3635,1,0.6825,0,0,17376,17376,2,0.319
A3315900524225003,30000,0,0,0,NA,0,0,0,0,A,0
A3315900525225003,10000,0.4866,0.4866,1,0.7635,73900,0,4767,78667,1,0.2769
A3315900525225003,20000,0.4215,0.4215,1,0.7635,0,0,17490,17490,2,0.34199999999999997
A3315900526225003,10000,0.4545,0.4545,1,0.7635,77889,0,4575,82464,1,0.30899999999999994
A3315900526225003,20000,0.3708,0.3708,1,0.7635,0,0,18379,18379,2,0.39269999999999994
A3315900526225003,30000,0,0,0,NA,0,0,0,0,A,0
A3315900616225003,10000,0.3627,0.3627,1,0.5927,62025,0,3232,65257,1,0.22999999999999998
A3315900616225003,20000,0.3245,0.3245,1,0.5927,0,0,20812,20812,2,0.2682
A3315900616225003,30000,0,0,0,0.5927,0,0,0,0,R,0.5927
A3315900617225003,10000,0.2536,0.2536,1,0.478,65356,0,3208,68564,1,0.2244
A3315900617225003,20000,0.2013,0.2013,1,0.478,0,0,18597,18597,2,0.27669999999999995
A3315900617225003,30000,0,0,0,0.478,0,0,0,0,R,0.478
A3315900618225003,10000,0.2651,0.2651,1,0.5029,62950,0,3265,66215,1,0.2378
A3315900618225003,20000,0.2171,0.2171,1,0.5029,0,0,15697,15697,2,0.28580000000000005
A3315900618225003,30000,0,0,0,0.5029,0,0,0,0,R,0.5029
A3315900619225003,10000,0.2542,0.2542,1,0.501,64029,0,4108,68137,1,0.24680000000000002
A3315900619225003,20000,0.2008,0.2008,1,0.501,0,0,24524,24524,2,0.3002
A3315900619225003,30000,0,0,0,0.501,0,0,0,0,R,0.501
A3315900620225003,10000,0.299,0.299,1,0.5433,64939,0,3749,68688,1,0.24430000000000002
A3315900620225003,20000,0.2423,0.2423,1,0.5433,0,0,17187,17187,2,0.30100000000000005
A3315900620225003,30000,0,0,0,0.5433,0,0,0,0,R,0.5433
A3315900621225003,10000,0.2423,0.2423,1,0.5083,65146,0,4560,69706,1,0.266
A3315900621225003,20000,0.182,0.182,1,0.5083,0,0,19390,19390,2,0.3263
A3315900621225003,30000,0,0,0,0.5083,0,0,0,0,R,0.5083
A3315900622225003,10000,0.2575,0.2575,1,0.5185,67129,0,4201,71330,1,0.26099999999999995
A3315900622225003,20000,0.1957,0.1957,1,0.5185,0,0,18081,18081,2,0.3228
A3315900622225003,30000,0,0,0,0.5185,0,0,0,0,R,0.5185
A3315900623225003,10000,0.3557,0.3557,1,0.6012,83123,0,5072,88195,1,0.24549999999999994
A3315900623225003,20000,0.2987,0.2987,1,0.6012,0,0,20030,20030,2,0.30249999999999994
A3315900623225003,30000,0,0,0,0.6012,0,0,0,0,R,0.6012
A3315900624225003,10000,0.4094,0.4094,1,0.6825,78995,0,5640,84635,1,0.2731
A3315900624225003,20000,0.3635,0.3635,1,0.6825,0,0,17649,17649,2,0.319
A3315900625225003,10000,0.4866,0.4866,1,0.7635,83108,0,4598,87706,1,0.2769
A3315900625225003,20000,0.4215,0.4215,1,0.7635,0,0,19620,19620,2,0.34199999999999997
A3315900626225003,10000,0.4545,0.4545,1,0.7635,78009,0,4577,82586,1,0.30899999999999994
A3315900626225003,20000,0.3708,0.3708,1,0.7635,0,0,17647,17647,2,0.39269999999999994
A3315900716225003,10000,0.3152,0.3152,1,0.5427,63216,0,3308,66524,1,0.22749999999999998
A3315900716225003,20000,0.2745,0.2745,1,0.5427,0,0,20546,20546,2,0.26819999999999994
A3315900716225003,30000,0,0,0,0.5427,0,0,0,0,R,0.5427
A3315900717225003,10000,0.251,0.251,1,0.4789,65749,0,3183,68932,1,0.2279
A3315900717225003,20000,0.2022,0.2022,1,0.4789,0,0,21912,21912,2,0.2767
A3315900717225003,30000,0,0,0,0.4789,0,0,0,0,R,0.4789
A3315900718225003,10000,0.266,0.266,1,0.499,62732,0,3847,66579,1,0.23299999999999998
A3315900718225003,20000,0.2132,0.2132,1,0.499,0,0,14358,14358,2,0.2858
A3315900718225003,30000,0,0,0,0.499,0,0,0,0,R,0.499
A3315900719225003,10000,0.2961,0.2961,1,0.5433,63045,0,4585,67630,1,0.24720000000000003
A3315900719225003,20000,0.2431,0.2431,1,0.5433,0,0,20326,20326,2,0.3002
A3315900719225003,30000,0,0,0,0.5433,0,0,0,0,R,0.5433
A3315900720225003,10000,0.3066,0.3066,1,0.5507,65708,0,3851,69559,1,0.24409999999999998
A3315900720225003,20000,0.2497,0.2497,1,0.5507,0,0,21819,21819,2,0.30099999999999993
A3315900720225003,30000,0,0,0,0.5507,0,0,0,0,A,0.5507
A3315900721225003,10000,0.2453,0.2453,1,0.5092,66071,0,4744,70815,1,0.2639
A3315900721225003,20000,0.1829,0.1829,1,0.5092,0,0,18865,18865,2,0.3263
A3315900721225003,30000,0,0,0,0.5092,0,0,0,0,R,0.5092
A3315900722225003,10000,0.2598,0.2598,1,0.5185,68394,0,3984,72378,1,0.2587
A3315900722225003,20000,0.1978,0.1978,1,0.5185,0,0,17752,17752,2,0.3207
A3315900722225003,30000,0,0,0,0.5185,0,0,0,0,R,0.5185
A3315900723225003,10000,0.3867,0.3867,1,0.6626,90761,0,5455,96216,1,0.2759
A3315900723225003,20000,0.3413,0.3413,1,0.6626,0,0,22128,22128,2,0.3213
A3315900723225003,30000,0,0,0,NA,0,0,0,0,R,0
A3315900724225003,10000,0.4849,0.4849,1,0.762,86466,0,5691,92157,1,0.2771
A3315900724225003,20000,0.443,0.443,1,0.762,0,0,21051,21051,2,0.319
A3315900725225003,10000,0.4866,0.4866,1,0.7635,89002,0,4731,93733,1,0.2769
A3315900725225003,20000,0.4215,0.4215,1,0.7635,0,0,25430,25430,2,0.34199999999999997
A3315900726225003,10000,0.4545,0.4545,1,0.7635,84339,0,4545,88884,1,0.30899999999999994
A3315900726225003,20000,0.3708,0.3708,1,0.7635,0,0,21940,21940,2,0.39269999999999994
A3315900726225003,30000,0,0,0,NA,0,0,0,0,A,0
A3315900816225003,10000,0.3152,0.3152,1,0.5427,59878,0,3258,63136,1,0.22749999999999998
A3315900816225003,20000,0.2745,0.2745,1,0.5427,0,0,20040,20040,2,0.26819999999999994
A3315900816225003,30000,0,0,0,0.5427,0,0,0,0,R,0.5427
A3315900817225003,10000,0.251,0.251,1,0.4789,61394,0,3227,64621,1,0.2279
A3315900817225003,20000,0.2022,0.2022,1,0.4789,0,0,19559,19559,2,0.2767
A3315900817225003,30000,0,0,0,0.4789,0,0,0,0,R,0.4789
A3315900818225003,10000,0.266,0.266,1,0.499,60922,0,3794,64716,1,0.23299999999999998
A3315900818225003,20000,0.2132,0.2132,1,0.499,0,0,14231,14231,2,0.2858
A3315900818225003,30000,0,0,0,0.499,0,0,0,0,R,0.499
A3315900819225003,10000,0.2961,0.2961,1,0.5433,58970,0,4453,63423,1,0.24720000000000003
A3315900819225003,20000,0.2431,0.2431,1,0.5433,0,0,17121,17121,2,0.3002
A3315900819225003,30000,0,0,0,0.5433,0,0,0,0,R,0.5433
A3315900820225003,10000,0.3066,0.3066,1,0.5507,62711,0,3506,66217,1,0.24409999999999998
A3315900820225003,20000,0.2497,0.2497,1,0.5507,0,0,18861,18861,2,0.30099999999999993
A3315900820225003,30000,0,0,0,0.5507,0,0,0,0,R,0.5507
A3315900821225003,10000,0.2453,0.2453,1,0.5092,67885,0,5407,73292,1,0.2639
A3315900821225003,20000,0.1829,0.1829,1,0.5092,0,0,21708,21708,2,0.3263
A3315900821225003,30000,0,0,0,0.5092,0,0,0,0,R,0.5092
A3315900822225003,10000,0.2598,0.2598,1,0.5185,67038,0,4370,71408,1,0.2587
A3315900822225003,20000,0.1978,0.1978,1,0.5185,0,0,17868,17868,2,0.3207
A3315900822225003,30000,0,0,0,0.5185,0,0,0,0,R,0.5185
A3315900823225003,10000,0.3867,0.3867,1,0.6626,88254,0,5410,93664,1,0.2759
A3315900823225003,20000,0.3413,0.3413,1,0.6626,0,0,20324,20324,2,0.3213
A3315900823225003,30000,0,0,0,NA,0,0,0,0,R,0
A3315900824225003,10000,0.4849,0.4849,1,0.762,78331,0,5624,83955,1,0.2771
A3315900824225003,20000,0.443,0.443,1,0.762,0,0,18599,18599,2,0.319
A3315900825225003,10000,0.4866,0.4866,1,0.7635,84393,0,4727,89120,1,0.2769
A3315900825225003,20000,0.4215,0.4215,1,0.7635,0,0,20456,20456,2,0.34199999999999997
A3315900826225003,10000,0.4545,0.4545,1,0.7174,84277,0,4532,88809,1,0.2629
A3315900826225003,20000,0.3708,0.3708,1,0.7174,0,0,20574,20574,2,0.3466
A3315900916225003,10000,0.3122,0.3122,1,0.5388,57602,0,3208,60810,1,0.22659999999999997
A3315900916225003,20000,0.2706,0.2706,1,0.5388,0,0,18240,18240,2,0.26819999999999994
A3315900916225003,30000,0,0,0,0.5388,0,0,0,0,R,0.5388
A3315900917225003,10000,0.251,0.251,1,0.4789,59869,0,3185,63054,1,0.2279
A3315900917225003,20000,0.2022,0.2022,1,0.4789,0,0,19381,19381,2,0.2767
A3315900917225003,30000,0,0,0,0.4789,0,0,0,0,A,0.4789
A3315900918225003,10000,0.266,0.266,1,0.499,60643,0,3737,64380,1,0.23299999999999998
A3315900918225003,20000,0.2132,0.2132,1,0.499,0,0,14967,14967,2,0.2858
A3315900918225003,30000,0,0,0,0.499,0,0,0,0,R,0.499
A3315900919225003,10000,0.2961,0.2961,1,0.5433,59590,0,3780,63370,1,0.24720000000000003
A3315900919225003,20000,0.2431,0.2431,1,0.5433,0,0,17888,17888,2,0.3002
A3315900919225003,30000,0,0,0,0.5433,0,0,0,0,R,0.5433
A3315900920225003,10000,0.3095,0.3095,1,0.5638,58338,0,3540,61878,1,0.25429999999999997
A3315900920225003,20000,0.2528,0.2528,1,0.5638,0,0,12799,12799,2,0.31099999999999994
A3315900920225003,30000,0,0,0,0.5638,0,0,0,0,R,0.5638
A3315900921225003,10000,0.2453,0.2453,1,0.5092,67478,0,4967,72445,1,0.2639
A3315900921225003,20000,0.1829,0.1829,1,0.5092,0,0,21062,21062,2,0.3263
A3315900921225003,30000,0,0,0,0.5092,0,0,0,0,R,0.5092
A3315900922225003,10000,0.2598,0.2598,1,0.5185,65823,0,4196,70019,1,0.2587
A3315900922225003,20000,0.1978,0.1978,1,0.5185,0,0,19682,19682,2,0.3207
A3315900922225003,30000,0,0,0,0.5185,0,0,0,0,R,0.5185
A3315900923225003,10000,0.3867,0.3867,1,0.6626,86692,0,5409,92101,1,0.2759
A3315900923225003,20000,0.3413,0.3413,1,0.6626,0,0,20330,20330,2,0.3213
A3315900923225003,30000,0,0,0,0.6626,0,0,0,0,R,0.6626
A3315900924225003,10000,0.4849,0.4849,1,0.8004,79707,0,5603,85310,1,0.3155
A3315900924225003,20000,0.443,0.443,1,0.8004,0,0,18673,18673,2,0.3574
A3315900925225003,10000,0.4866,0.4866,1,0.7635,83526,0,4725,88251,1,0.2769
A3315900925225003,20000,0.4215,0.4215,1,0.7635,0,0,20357,20357,2,0.34199999999999997
A3315900925225003,30000,0,0,0,NA,0,0,0,0,A,0
A3315900926225003,10000,0.4545,0.4545,1,0.7174,83418,0,4697,88115,1,0.2629
A3315900926225003,20000,0.3708,0.3708,1,0.7174,0,0,21294,21294,2,0.3466
A3315901016225003,10000,0.3122,0.3122,1,0.5388,58609,0,3239,61848,1,0.22659999999999997
A3315901016225003,20000,0.2706,0.2706,1,0.5388,0,0,21600,21600,2,0.26819999999999994
A3315901016225003,30000,0,0,0,0.5388,0,0,0,0,R,0.5388
A3315901017225003,10000,0.251,0.251,1,0.4789,61253,0,3207,64460,1,0.2279
A3315901017225003,20000,0.2022,0.2022,1,0.4789,0,0,20423,20423,2,0.2767
A3315901017225003,30000,0,0,0,0.4789,0,0,0,0,R,0.4789
A3315901018225003,10000,0.2669,0.2669,1,0.4999,61303,0,3851,65154,1,0.23299999999999998
A3315901018225003,20000,0.2141,0.2141,1,0.4999,0,0,16054,16054,2,0.2858
A3315901018225003,30000,0,0,0,0.4999,0,0,0,0,R,0.4999
A3315901019225003,10000,0.2961,0.2961,1,0.5433,57501,0,3758,61259,1,0.24720000000000003
A3315901019225003,20000,0.2431,0.2431,1,0.5433,0,0,17554,17554,2,0.3002
A3315901019225003,30000,0,0,0,0.5433,0,0,0,0,R,0.5433
A3315901020225003,10000,0.3095,0.3095,1,0.5638,61463,0,3953,65416,1,0.25429999999999997
A3315901020225003,20000,0.2528,0.2528,1,0.5638,0,0,20346,20346,2,0.31099999999999994
A3315901020225003,30000,0,0,0,0.5638,0,0,0,0,R,0.5638
A3315901021225003,10000,0.2453,0.2453,1,0.5092,62910,0,4436,67346,1,0.2639
A3315901021225003,20000,0.1829,0.1829,1,0.5092,0,0,20405,20405,2,0.3263
A3315901021225003,30000,0,0,0,0.5092,0,0,0,0,R,0.5092
A3315901022225003,10000,0.2598,0.2598,1,0.5185,60981,0,4120,65101,1,0.2587
A3315901022225003,20000,0.1978,0.1978,1,0.5185,0,0,15923,15923,2,0.3207
A3315901022225003,30000,0,0,0,0.5185,0,0,0,0,R,0.5185
A3315901023225003,10000,0.4188,0.4188,1,0.6964,60803,0,4834,65637,1,0.2776
A3315901023225003,20000,0.3751,0.3751,1,0.6964,0,0,18249,18249,2,0.32130000000000003
A3315901023225003,30000,0,0,0,0.6964,0,0,0,0,R,0.6964
A3315901024225003,10000,0.4849,0.4849,1,0.8004,79916,0,5656,85572,1,0.3155
A3315901024225003,20000,0.443,0.443,1,0.8004,0,0,19722,19722,2,0.3574
A3315901025225003,10000,0.4866,0.4866,1,0.7635,77172,0,4726,81898,1,0.2769
A3315901025225003,20000,0.4215,0.4215,1,0.7635,0,0,19109,19109,2,0.34199999999999997
A3315901116225003,10000,0.3122,0.3122,1,0.5388,58352,0,3228,61580,1,0.22659999999999997
A3315901116225003,20000,0.2706,0.2706,1,0.5388,0,0,14638,14638,2,0.26819999999999994
A3315901116225003,30000,0,0,0,0.5388,0,0,0,0,R,0.5388
A3315901117225003,10000,0.251,0.251,1,0.4789,56630,0,3115,59745,1,0.2279
A3315901117225003,20000,0.2022,0.2022,1,0.4789,0,0,15747,15747,2,0.2767
A3315901117225003,30000,0,0,0,0.4789,0,0,0,0,A,0.4789
A3315901118225003,10000,0.2669,0.2669,1,0.4999,57095,0,3648,60743,1,0.23299999999999998
A3315901118225003,20000,0.2141,0.2141,1,0.4999,0,0,16393,16393,2,0.2858
A3315901118225003,30000,0,0,0,0.4999,0,0,0,0,R,0.4999
A3315901119225003,10000,0.2961,0.2961,1,0.5433,57511,0,4147,61658,1,0.24720000000000003
A3315901119225003,20000,0.2431,0.2431,1,0.5433,0,0,17898,17898,2,0.3002
A3315901119225003,30000,0,0,0,0.5433,0,0,0,0,R,0.5433
A3315901120225003,10000,0.3095,0.3095,1,0.5638,58015,0,3842,61857,1,0.25429999999999997
A3315901120225003,20000,0.2528,0.2528,1,0.5638,0,0,17457,17457,2,0.31099999999999994
A3315901120225003,30000,0,0,0,0.5638,0,0,0,0,R,0.5638
A3315901121225003,10000,0.2453,0.2453,1,0.5092,60244,0,4199,64443,1,0.2639
A3315901121225003,20000,0.1829,0.1829,1,0.5092,0,0,17517,17517,2,0.3263
A3315901121225003,30000,0,0,0,0.5092,0,0,0,0,R,0.5092
A3315901122225003,10000,0.2598,0.2598,1,0.5185,63095,0,4220,67315,1,0.2587
A3315901122225003,20000,0.1978,0.1978,1,0.5185,0,0,19203,19203,2,0.3207
A3315901122225003,30000,0,0,0,0.5185,0,0,0,0,R,0.5185
A3315901123225003,10000,0.4228,0.4228,1,0.679,75186,0,5153,80339,1,0.25620000000000004
A3315901123225003,20000,0.3777,0.3777,1,0.679,0,0,19028,19028,2,0.30130000000000007
A3315901123225003,30000,0,0,0,0.679,0,0,0,0,R,0.679
A3315901124225003,10000,0.4849,0.4849,1,0.8004,79470,0,5645,85115,1,0.3155
A3315901124225003,20000,0.443,0.443,1,0.8004,0,0,19164,19164,2,0.3574
A3315901125225003,10000,0.4866,0.4866,1,0.7635,71810,0,4726,76536,1,0.2769
A3315901125225003,20000,0.4215,0.4215,1,0.7635,0,0,17317,17317,2,0.34199999999999997
A3315901216225003,10000,0.3113,0.3113,1,0.5388,54410,0,3063,57473,1,0.22749999999999992
A3315901216225003,20000,0.2706,0.2706,1,0.5388,0,0,10147,10147,2,0.26819999999999994
A3315901216225003,30000,0,0,0,0.5388,0,0,0,0,A,0.5388
A3315901217225003,10000,0.251,0.251,1,0.4789,54138,0,3147,57285,1,0.2279
A3315901217225003,20000,0.2022,0.2022,1,0.4789,0,0,11705,11705,2,0.2767
A3315901217225003,30000,0,0,0,0.4789,0,0,0,0,R,0.4789
A3315901218225003,10000,0.2532,0.2532,1,0.4999,50613,0,3535,54148,1,0.24670000000000003
A3315901218225003,20000,0.1997,0.1997,1,0.4999,0,0,10391,10391,2,0.3002
A3315901218225003,30000,0,0,0,0.4999,0,0,0,0,R,0.4999
A3315901219225003,10000,0.2961,0.2961,1,0.5433,52744,0,3996,56740,1,0.24720000000000003
A3315901219225003,20000,0.2431,0.2431,1,0.5433,0,0,11747,11747,2,0.3002
A3315901219225003,30000,0,0,0,0.5433,0,0,0,0,A,0.5433
A3315901220225003,10000,0.2913,0.2913,1,0.5599,63062,0,3898,66960,1,0.26859999999999995
A3315901220225003,20000,0.2336,0.2336,1,0.5599,0,0,7584,7584,2,0.3262999999999999
A3315901220225003,30000,0,0,0,0.5599,0,0,0,0,R,0.5599
A3315901221225003,10000,0.245,0.245,1,0.5089,61038,0,4135,65173,1,0.2639
A3315901221225003,20000,0.1826,0.1826,1,0.5089,0,0,14225,14225,2,0.32630000000000003
A3315901221225003,30000,0,0,0,0.5089,0,0,0,0,R,0.5089
A3315901222225003,10000,0.2675,0.2675,1,0.5221,58600,0,3868,62468,1,0.2546
A3315901222225003,20000,0.2059,0.2059,1,0.5221,0,0,14766,14766,2,0.31620000000000004
A3315901222225003,30000,0,0,0,0.5221,0,0,0,0,R,0.5221
A3315901223225003,10000,0,0.425,0,0.679,71928,0,5120,77048,1,0.679
A3315901223225003,20000,0,0.38,0,0.679,0,0,17554,17554,2,0.679
A3315901224225003,10000,0.4849,0.4849,1,0.8004,58393,0,4315,62708,1,0.3155
A3315901224225003,20000,0.443,0.443,1,0.8004,0,0,17646,17646,2,0.3574
A3315901225225003,10000,0.4822,0.4822,1,0.7635,66816,0,4730,71546,1,0.28129999999999994
A3315901225225003,20000,0.4169,0.4169,1,0.7635,0,0,16187,16187,2,0.34659999999999996
A3315901225225003,30000,0,0,0,NA,0,0,0,0,A,0
A3316000116225003,10000,0.4114,0.4114,1,0.6339,40175,0,4576,44751,1,0.22250000000000003
A3316000116225003,20000,0.3657,0.3657,1,0.6339,0,0,6401,6401,2,0.2682
A3316000116225003,30000,0,0,0,0.6339,0,0,0,0,R,0.6339
A3316000117225003,10000,0.3145,0.3145,1,0.5328,40392,0,3915,44307,1,0.21830000000000005
A3316000117225003,20000,0.2646,0.2646,1,0.5328,0,0,3677,3677,2,0.26820000000000005
A3316000117225003,30000,0,0,0,0.5328,0,0,0,0,A,0.5328
A3316000118225003,10000,0.2929,0.2929,1,0.5192,41559,0,3966,45525,1,0.2263
A3316000118225003,20000,0.2334,0.2334,1,0.5192,0,0,4578,4578,2,0.2858
A3316000118225003,30000,0,0,0,0.5192,0,0,0,0,R,0.5192
A3316000119225003,10000,0.2674,0.2674,1,0.5068,41036,0,3842,44878,1,0.2394
A3316000119225003,20000,0.2066,0.2066,1,0.5068,0,0,2088,2088,2,0.3002
A3316000119225003,30000,0,0,0,0.5068,0,0,0,0,A,0.5068
A3316000120225003,10000,0.3344,0.3344,1,0.5773,39617,0,4429,44046,1,0.24290000000000006
A3316000120225003,20000,0.2771,0.2771,1,0.5773,0,0,3298,3298,2,0.3002
A3316000120225003,30000,0,0,0,0.5773,0,0,0,0,A,0.5773
A3316000121225003,10000,0.309,0.309,1,0.573,40957,0,4468,45425,1,0.26399999999999996
A3316000121225003,20000,0.2467,0.2467,1,0.573,0,0,4726,4726,2,0.3262999999999999
A3316000121225003,30000,0,0,0,0.573,0,0,0,0,R,0.573
A3316000122225003,10000,0.2811,0.2811,1,0.5376,42634,0,4367,47001,1,0.25649999999999995
A3316000122225003,20000,0.2173,0.2173,1,0.5376,0,0,5071,5071,2,0.3203
A3316000122225003,30000,0,0,0,0.5376,0,0,0,0,R,0.5376
A3316000123225003,10000,0.2729,0.2729,1,0.5245,46891,0,4619,51510,1,0.2516
A3316000123225003,20000,0.2087,0.2087,1,0.5245,0,0,5696,5696,2,0.31579999999999997
A3316000123225003,30000,0,0,0,0.5245,0,0,0,0,A,0.5245
A3316000124225003,10000,0.4224,0.4224,1,0.696,51628,0,4788,56416,1,0.27359999999999995
A3316000124225003,20000,0.377,0.377,1,0.696,0,0,9697,9697,2,0.31899999999999995
A3316000125225003,10000,0.476,0.476,1,0.7909,55839,0,3921,59760,1,0.31490000000000007
A3316000125225003,20000,0.4335,0.4335,1,0.7909,0,0,6076,6076,2,0.35740000000000005
A3316000125225003,30000,0,0,0,NA,0,0,0,0,A,0
A3316000126225003,10000,0.4448,0.4448,1,0.7179,55703,0,4469,60172,1,0.2731
A3316000126225003,20000,0.3771,0.3771,1,0.7179,0,0,5453,5453,2,0.3408
A3316000216225003,10000,0.4114,0.4114,1,0.6339,43599,0,4078,47677,1,0.22250000000000003
A3316000216225003,20000,0.3657,0.3657,1,0.6339,0,0,7544,7544,2,0.2682
A3316000216225003,30000,0,0,0,0.6339,0,0,0,0,A,0.6339
A3316000216225003,40000,0,0,0,NA,0,0,0,0,A,0
A3316000216225003,50000,0,0,0,NA,0,0,0,0,A,0
A3316000217225003,10000,0.3005,0.3005,1,0.5181,41692,0,4027,45719,1,0.21760000000000002
A3316000217225003,20000,0.2414,0.2414,1,0.5181,0,0,3673,3673,2,0.2767
A3316000217225003,30000,0,0,0,0.5181,0,0,0,0,R,0.5181
A3316000218225003,10000,0.2739,0.2739,1,0.4992,40546,0,4029,44575,1,0.2253
A3316000218225003,20000,0.2134,0.2134,1,0.4992,0,0,4900,4900,2,0.28579999999999994
A3316000218225003,30000,0,0,0,0.4992,0,0,0,0,R,0.4992
A3316000219225003,10000,0.2674,0.2674,1,0.5068,40785,0,3991,44776,1,0.2394
A3316000219225003,20000,0.2066,0.2066,1,0.5068,0,0,3104,3104,2,0.3002
A3316000219225003,30000,0,0,0,0.5068,0,0,0,0,A,0.5068
A3316000220225003,10000,0.3373,0.3373,1,0.5773,38518,0,4410,42928,1,0.24000000000000005
A3316000220225003,20000,0.2763,0.2763,1,0.5773,0,0,3409,3409,2,0.30100000000000005
A3316000220225003,30000,0,0,0,0.5773,0,0,0,0,R,0.5773
A3316000221225003,10000,0.309,0.309,1,0.573,43690,0,4528,48218,1,0.26399999999999996
A3316000221225003,20000,0.2467,0.2467,1,0.573,0,0,5411,5411,2,0.3262999999999999
A3316000221225003,30000,0,0,0,0.573,0,0,0,0,R,0.573
A3316000222225003,10000,0.2811,0.2811,1,0.5376,44625,0,4715,49340,1,0.25649999999999995
A3316000222225003,20000,0.2173,0.2173,1,0.5376,0,0,7196,7196,2,0.3203
A3316000222225003,30000,0,0,0,0.5376,0,0,0,0,R,0.5376
A3316000223225003,10000,0.3955,0.3955,1,0.6468,54941,0,4667,59608,1,0.2513
A3316000223225003,20000,0.3377,0.3377,1,0.6468,0,0,6898,6898,2,0.30910000000000004
A3316000223225003,30000,0,0,0,0.6468,0,0,0,0,R,0.6468
A3316000224225003,10000,0.4224,0.4224,1,0.696,53208,0,4979,58187,1,0.27359999999999995
A3316000224225003,20000,0.377,0.377,1,0.696,0,0,8922,8922,2,0.31899999999999995
A3316000225225003,10000,0.4706,0.4706,1,0.7909,54029,0,4066,58095,1,0.32030000000000003
A3316000225225003,20000,0.4489,0.4489,1,0.7909,0,0,5001,5001,2,0.342
A3316000226225003,10000,0.4448,0.4448,1,0.7179,52602,0,4594,57196,1,0.2731
A3316000226225003,20000,0.3771,0.3771,1,0.7179,0,0,5536,5536,2,0.3408
A3316000316225003,10000,0.3654,0.3654,1,0.5855,43932,0,4176,48108,1,0.22010000000000002
A3316000316225003,20000,0.3173,0.3173,1,0.5855,0,0,8127,8127,2,0.2682
A3316000316225003,30000,0,0,0,0.5855,0,0,0,0,R,0.5855
A3316000316225003,40000,0,0,0,NA,0,0,0,0,A,0
A3316000317225003,10000,0.3005,0.3005,1,0.5181,43924,0,4278,48202,1,0.21760000000000002
A3316000317225003,20000,0.2414,0.2414,1,0.5181,0,0,5294,5294,2,0.2767
A3316000317225003,30000,0,0,0,0.5181,0,0,0,0,A,0.5181
A3316000318225003,10000,0.2739,0.2739,1,0.4992,41831,0,4154,45985,1,0.2253
A3316000318225003,20000,0.2134,0.2134,1,0.4992,0,0,5213,5213,2,0.28579999999999994
A3316000318225003,30000,0,0,0,0.4992,0,0,0,0,R,0.4992
A3316000319225003,10000,0.2674,0.2674,1,0.5068,42780,0,3967,46747,1,0.2394
A3316000319225003,20000,0.2066,0.2066,1,0.5068,0,0,4620,4620,2,0.3002
A3316000319225003,30000,0,0,0,0.5068,0,0,0,0,R,0.5068
A3316000320225003,10000,0.3373,0.3373,1,0.5773,44710,0,4569,49279,1,0.24000000000000005
A3316000320225003,20000,0.2763,0.2763,1,0.5773,0,0,5126,5126,2,0.30100000000000005
A3316000320225003,30000,0,0,0,0.5773,0,0,0,0,A,0.5773
A3316000321225003,10000,0.2754,0.2754,1,0.5376,42829,0,4921,47750,1,0.2622
A3316000321225003,20000,0.2113,0.2113,1,0.5376,0,0,4843,4843,2,0.3263
A3316000321225003,30000,0,0,0,0.5376,0,0,0,0,R,0.5376
A3316000322225003,10000,0.2811,0.2811,1,0.5376,45000,0,4694,49694,1,0.25649999999999995
A3316000322225003,20000,0.2173,0.2173,1,0.5376,0,0,6349,6349,2,0.3203
A3316000322225003,30000,0,0,0,0.5376,0,0,0,0,R,0.5376
A3316000323225003,10000,0,0.3955,0,0.6121,51711,0,4607,56318,1,0.6121
A3316000323225003,20000,0,0.3377,0,0.6121,0,0,6829,6829,2,0.6121
A3316000323225003,30000,0,0,0,0.6121,0,0,0,0,R,0.6121
A3316000324225003,10000,0.4224,0.4224,1,0.696,52271,0,5137,57408,1,0.27359999999999995
A3316000324225003,20000,0.377,0.377,1,0.696,0,0,9056,9056,2,0.31899999999999995
A3316000325225003,10000,0.4706,0.4706,1,0.7909,54640,0,4346,58986,1,0.32030000000000003
A3316000325225003,20000,0.4408,0.4408,1,0.7909,0,0,6365,6365,2,0.3501
A3316000325225003,30000,0,0,0,NA,0,0,0,0,A,0
A3316000326225003,10000,0.4605,0.4605,1,0.7179,57731,0,4652,62383,1,0.25739999999999996
A3316000326225003,20000,0.3771,0.3771,1,0.7179,0,0,7450,7450,2,0.3408
A3316000416225003,10000,0.3654,0.3654,1,0.5855,44528,0,4169,48697,1,0.22010000000000002
A3316000416225003,20000,0.3173,0.3173,1,0.5855,0,0,8549,8549,2,0.2682
A3316000416225003,30000,0,0,0,0.5855,0,0,0,0,R,0.5855
A3316000416225003,40000,0,0,0,NA,0,0,0,0,A,0
A3316000417225003,10000,0.3005,0.3005,1,0.5181,43581,0,4305,47886,1,0.21760000000000002
A3316000417225003,20000,0.2414,0.2414,1,0.5181,0,0,6795,6795,2,0.2767
A3316000417225003,30000,0,0,0,0.5181,0,0,0,0,R,0.5181
