identifier,project_code,sales_reporting_name,date,calendar_year,calendar_month,column,raw_value,median_val,mad_score,anomaly_severity
A3321600326225003,332160,Kwigillingok,2025-09-01,2025,9,powerhouse_consumption_kwh,9709,3588.5,5,Strong
A3321600526225003,332160,Kwigillingok,2025-11-01,2025,11,govt_facil_sold_to,1088,308,5,Strong
A3321600626225003,332160,Kwigillingok,2025-12-01,2025,12,residential_sold_to,8648,45337,5,Strong
A3321600726225003,332160,Kwigillingok,2026-01-01,2026,1,govt_facil_sold_to,1924,308,10,Extreme
A3321600826225003,332160,Kwigillingok,2026-02-01,2026,2,residential_sold_to,13770,45337,5,Strong
A3321600826225003,332160,Kwigillingok,2026-02-01,2026,2,govt_facil_sold_to,1601,308,8,Strong
A3321600926225003,332160,Kwigillingok,2026-03-01,2026,3,govt_facil_sold_to,2285,308,13,Extreme
A3321700817225003,332170,Larsen Bay,2017-02-01,2017,2,fuel_used_gallons,2146,38,37,Extreme
A3321700917225003,332170,Larsen Bay,2017-03-01,2017,3,fuel_used_gallons,2895,38,51,Extreme
A3321701017225003,332170,Larsen Bay,2017-04-01,2017,4,fuel_used_gallons,855,38,15,Extreme
A3321701217225003,332170,Larsen Bay,2017-06-01,2017,6,govt_facil_sold_to,8942,1399,21,Extreme
A3321700218225003,332170,Larsen Bay,2017-08-01,2017,8,peak_consumption_kw,275,207,5,Strong
A3321700318225003,332170,Larsen Bay,2017-09-01,2017,9,fuel_used_gallons,725,38,12,Extreme
A3321700318225003,332170,Larsen Bay,2017-09-01,2017,9,peak_consumption_kw,275,207,5,Strong
A3321700418225003,332170,Larsen Bay,2017-10-01,2017,10,fuel_used_gallons,1205,38,21,Extreme
A3321700518225003,332170,Larsen Bay,2017-11-01,2017,11,peak_consumption_kw,100,207,8,Strong
A3321700319225003,332170,Larsen Bay,2018-09-01,2018,9,fuel_used_gallons,1186,38,20,Extreme
A3321700419225003,332170,Larsen Bay,2018-10-01,2018,10,fuel_used_gallons,639,38,11,Extreme
A3321700519225003,332170,Larsen Bay,2018-11-01,2018,11,fuel_used_gallons,613,38,10,Extreme
A3321700220225003,332170,Larsen Bay,2019-08-01,2019,8,fuel_used_gallons,1110,38,19,Extreme
A3321700320225003,332170,Larsen Bay,2019-09-01,2019,9,fuel_used_gallons,1185,38,20,Extreme
A3321700420225003,332170,Larsen Bay,2019-10-01,2019,10,fuel_used_gallons,1196,38,21,Extreme
A3321700920225003,332170,Larsen Bay,2020-03-01,2020,3,fuel_used_gallons,1337,38,23,Extreme
A3321800817225003,332180,Levelock,2017-02-01,2017,2,com_facil_sold_to,8757,3221,8,Strong
A3321800920225003,332180,Levelock,2020-03-01,2020,3,fuel_used_gallons,6320,3185.5,6,Strong
A3321800721225003,332180,Levelock,2021-01-01,2021,1,fuel_used_gallons,0,3185.5,7,Strong
A3321800821225003,332180,Levelock,2021-02-01,2021,2,fuel_used_gallons,5963,3185.5,6,Strong
A3321800821225003,332180,Levelock,2021-02-01,2021,2,diesel_kwh_generated,77087,36644,7,Strong
A3321800522225003,332180,Levelock,2021-11-01,2021,11,diesel_kwh_generated,100338,36644,11,Extreme
A3321800522225003,332180,Levelock,2021-11-01,2021,11,govt_facil_sold_to,12999,3121,6,Strong
A3321800623225003,332180,Levelock,2022-12-01,2022,12,peak_consumption_kw,28,96,5,Strong
A3321800225225003,332180,Levelock,2024-08-01,2024,8,peak_consumption_kw,200,96,8,Strong
A3321800726225003,332180,Levelock,2026-01-01,2026,1,com_facil_sold_to,6563,3221,5,Strong
A3321800826225003,332180,Levelock,2026-02-01,2026,2,com_facil_sold_to,6561,3221,5,Strong
A3321800926225003,332180,Levelock,2026-03-01,2026,3,com_facil_sold_to,8596,3221,7,Strong
A3321801026225003,332180,Levelock,2026-04-01,2026,4,com_facil_sold_to,8067,3221,7,Strong
A3321900617225003,332190,Lime Village,2016-12-01,2016,12,commercial_sold_to,3724,1186,5,Strong
A3321900518225003,332190,Lime Village,2017-11-01,2017,11,govt_facil_sold_to,330,38,6,Strong
A3321900618225003,332190,Lime Village,2017-12-01,2017,12,govt_facil_sold_to,614,38,12,Extreme
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,fuel_used_gallons,1814,727,7,Strong
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,diesel_kwh_generated,16121,5280,7,Strong
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,powerhouse_consumption_kwh,1193,308,5,Strong
A3321900818225003,332190,Lime Village,2018-02-01,2018,2,govt_facil_sold_to,577,38,11,Extreme
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,fuel_used_gallons,1803,727,7,Strong
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,diesel_kwh_generated,15562,5280,7,Strong
A3321900619225003,332190,Lime Village,2018-12-01,2018,12,govt_facil_sold_to,390,38,7,Strong
A3321900819225003,332190,Lime Village,2019-02-01,2019,2,powerhouse_consumption_kwh,1492,308,7,Strong
A3321900919225003,332190,Lime Village,2019-03-01,2019,3,govt_facil_sold_to,1261,38,25,Extreme
A3321900520225003,332190,Lime Village,2019-11-01,2019,11,govt_facil_sold_to,397,38,7,Strong
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,fuel_used_gallons,1472,727,5,Strong
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,diesel_kwh_generated,13979,5280,6,Strong
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,commercial_sold_to,4278,1186,7,Strong
A3321900720225003,332190,Lime Village,2020-01-01,2020,1,govt_facil_sold_to,1621,38,32,Extreme
A3321900721225003,332190,Lime Village,2021-01-01,2021,1,govt_facil_sold_to,969,38,19,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,fuel_used_gallons,6438,727,35,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,diesel_kwh_generated,59134,5280,37,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,residential_sold_to,9042,1758,10,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,commercial_sold_to,10468,1186,20,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,com_facil_sold_to,11294,1040,17,Extreme
A3321901023225003,332190,Lime Village,2023-04-01,2023,4,govt_facil_sold_to,6923,38,141,Extreme
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,fuel_used_gallons,1768,727,6,Strong
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,diesel_kwh_generated,22829,5280,12,Extreme
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,residential_sold_to,6413,1758,7,Strong
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,commercial_sold_to,5746,1186,10,Extreme
A3321900224225003,332190,Lime Village,2023-08-01,2023,8,com_facil_sold_to,4811,1040,6,Strong
A3321900424225003,332190,Lime Village,2023-10-01,2023,10,com_facil_sold_to,8078,1040,11,Extreme
A3321900424225003,332190,Lime Village,2023-10-01,2023,10,govt_facil_sold_to,702,38,14,Extreme
A3321900524225003,332190,Lime Village,2023-11-01,2023,11,com_facil_sold_to,8078,1040,11,Extreme
A3321900524225003,332190,Lime Village,2023-11-01,2023,11,govt_facil_sold_to,702,38,14,Extreme
A3321900624225003,332190,Lime Village,2023-12-01,2023,12,com_facil_sold_to,8078,1040,11,Extreme
A3321900624225003,332190,Lime Village,2023-12-01,2023,12,govt_facil_sold_to,702,38,14,Extreme
A3321900724225003,332190,Lime Village,2024-01-01,2024,1,com_facil_sold_to,8078,1040,11,Extreme
A3321900724225003,332190,Lime Village,2024-01-01,2024,1,govt_facil_sold_to,702,38,14,Extreme
A3321900824225003,332190,Lime Village,2024-02-01,2024,2,com_facil_sold_to,8078,1040,11,Extreme
A3321900824225003,332190,Lime Village,2024-02-01,2024,2,govt_facil_sold_to,702,38,14,Extreme
A3321900924225003,332190,Lime Village,2024-03-01,2024,3,com_facil_sold_to,8078,1040,11,Extreme
A3321900924225003,332190,Lime Village,2024-03-01,2024,3,govt_facil_sold_to,702,38,14,Extreme
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,fuel_used_gallons,10863,727,63,Extreme
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,diesel_kwh_generated,100015,5280,64,Extreme
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,com_facil_sold_to,8094,1040,11,Extreme
A3321901024225003,332190,Lime Village,2024-04-01,2024,4,govt_facil_sold_to,706,38,14,Extreme
A3321901124225003,332190,Lime Village,2024-05-01,2024,5,residential_sold_to,5182,1758,5,Strong
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,residential_sold_to,9113,1758,10,Extreme
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,commercial_sold_to,5443,1186,9,Extreme
A3321900325225003,332190,Lime Village,2024-09-01,2024,9,com_facil_sold_to,4824,1040,6,Strong
A3321900825225003,332190,Lime Village,2025-02-01,2025,2,powerhouse_consumption_kwh,1098,308,5,Strong
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,powerhouse_consumption_kwh,1161,308,5,Strong
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,commercial_sold_to,8620,1186,16,Extreme
A3321900925225003,332190,Lime Village,2025-03-01,2025,3,govt_facil_sold_to,309,38,6,Strong
A3321901025225003,332190,Lime Village,2025-04-01,2025,4,powerhouse_consumption_kwh,1124,308,5,Strong
A3321900126225003,332190,Lime Village,2025-07-01,2025,7,residential_sold_to,6379,1758,7,Strong
A3321900126225003,332190,Lime Village,2025-07-01,2025,7,commercial_sold_to,3798,1186,6,Strong
A3314300516225003,331430,Lower Kalskag,2015-11-01,2015,11,commercial_sold_to,11740,5201,8,Strong
A3314300616225003,331430,Lower Kalskag,2015-12-01,2015,12,commercial_sold_to,11264,5201,8,Strong
A3314300716225003,331430,Lower Kalskag,2016-01-01,2016,1,commercial_sold_to,11083,5201,7,Strong
A3322000225225003,332200,Manley Hot Springs,2024-08-01,2024,8,powerhouse_consumption_kwh,9317,2088.5,5,Strong
A3322000325225003,332200,Manley Hot Springs,2024-09-01,2024,9,powerhouse_consumption_kwh,10283,2088.5,6,Strong
A3322000425225003,332200,Manley Hot Springs,2024-10-01,2024,10,powerhouse_consumption_kwh,9174,2088.5,5,Strong
A3322001025225003,332200,Manley Hot Springs,2025-04-01,2025,4,powerhouse_consumption_kwh,8466,2088.5,5,Strong
A3322001125225003,332200,Manley Hot Springs,2025-05-01,2025,5,powerhouse_consumption_kwh,8466,2088.5,5,Strong
A3322000726225003,332200,Manley Hot Springs,2026-01-01,2026,1,fuel_used_gallons,6513,3687,5,Strong
A3322000726225003,332200,Manley Hot Springs,2026-01-01,2026,1,diesel_kwh_generated,82563,45450,5,Strong
A3322000726225003,332200,Manley Hot Springs,2026-01-01,2026,1,residential_sold_to,24925,14161,5,Strong
A3322100818225003,332210,Manokotak,2018-02-01,2018,2,unbilled_sold_to,12274,3795.5,6,Strong
A3322101019225003,332210,Manokotak,2019-04-01,2019,4,unbilled_sold_to,16663,3795.5,9,Extreme
A3322101119225003,332210,Manokotak,2019-05-01,2019,5,unbilled_sold_to,16663,3795.5,9,Extreme
A3322100721225003,332210,Manokotak,2021-01-01,2021,1,com_facil_sold_to,15931,5398.5,8,Strong
A3322100522225003,332210,Manokotak,2021-11-01,2021,11,residential_sold_to,90188,51248.5,5,Strong
A3322100722225003,332210,Manokotak,2022-01-01,2022,1,govt_facil_sold_to,60963,23758.5,5,Strong
A3322100823225003,332210,Manokotak,2023-02-01,2023,2,commercial_sold_to,34535,14976.5,7,Strong
A3322100124225003,332210,Manokotak,2023-07-01,2023,7,commercial_sold_to,34117,14976.5,6,Strong
A3322100525225003,332210,Manokotak,2024-11-01,2024,11,com_facil_sold_to,12334,5398.5,5,Strong
A3322100625225003,332210,Manokotak,2024-12-01,2024,12,unbilled_sold_to,10303,3795.5,5,Strong
A3314400116225003,331440,Marshall,2015-07-01,2015,7,commercial_sold_to,18994,8002,9,Extreme
A3314400216225003,331440,Marshall,2015-08-01,2015,8,commercial_sold_to,19343,8002,10,Extreme
A3314400316225003,331440,Marshall,2015-09-01,2015,9,commercial_sold_to,21643,8002,12,Extreme
A3314400416225003,331440,Marshall,2015-10-01,2015,10,commercial_sold_to,23396,8002,13,Extreme
A3314400516225003,331440,Marshall,2015-11-01,2015,11,commercial_sold_to,22206,8002,12,Extreme
A3314400616225003,331440,Marshall,2015-12-01,2015,12,commercial_sold_to,22199,8002,12,Extreme
A3314400716225003,331440,Marshall,2016-01-01,2016,1,commercial_sold_to,23447,8002,13,Extreme
A3314400217225003,331440,Marshall,2016-08-01,2016,8,residential_customers,161,108,36,Extreme
A3314400417225003,331440,Marshall,2016-10-01,2016,10,powerhouse_consumption_kwh,6555,2664,5,Strong
A3314400618225003,331440,Marshall,2017-12-01,2017,12,fuel_used_gallons,16927,8904,6,Strong
A3314400620225003,331440,Marshall,2019-12-01,2019,12,fuel_used_gallons,24038,8904,11,Extreme
A3314401124225003,331440,Marshall,2024-05-01,2024,5,commercial_sold_to,18251,8002,9,Strong
A3314401224225003,331440,Marshall,2024-06-01,2024,6,commercial_sold_to,17337,8002,8,Strong
A3314400125225003,331440,Marshall,2024-07-01,2024,7,commercial_sold_to,17374,8002,8,Strong
A3314400225225003,331440,Marshall,2024-08-01,2024,8,commercial_sold_to,19945,8002,10,Extreme
A3314400325225003,331440,Marshall,2024-09-01,2024,9,commercial_sold_to,19756,8002,10,Extreme
A3314400425225003,331440,Marshall,2024-10-01,2024,10,commercial_sold_to,17527,8002,8,Strong
A3314401125225003,331440,Marshall,2025-05-01,2025,5,commercial_sold_to,16377,8002,7,Strong
A3314401225225003,331440,Marshall,2025-06-01,2025,6,commercial_sold_to,15785,8002,7,Strong
A3314400526225003,331440,Marshall,2025-11-01,2025,11,fuel_used_gallons,0,8904,6,Strong
A3314400526225003,331440,Marshall,2025-11-01,2025,11,commercial_sold_to,21900,8002,12,Extreme
A3314400626225003,331440,Marshall,2025-12-01,2025,12,fuel_used_gallons,0,8904,6,Strong
A3314400626225003,331440,Marshall,2025-12-01,2025,12,commercial_sold_to,23267,8002,13,Extreme
A3314400726225003,331440,Marshall,2026-01-01,2026,1,fuel_used_gallons,0,8904,6,Strong
A3314400726225003,331440,Marshall,2026-01-01,2026,1,commercial_sold_to,26083,8002,16,Extreme
A3314400826225003,331440,Marshall,2026-02-01,2026,2,fuel_used_gallons,0,8904,6,Strong
A3314400826225003,331440,Marshall,2026-02-01,2026,2,commercial_sold_to,25130,8002,15,Extreme
A3314400926225003,331440,Marshall,2026-03-01,2026,3,fuel_used_gallons,0,8904,6,Strong
A3314400926225003,331440,Marshall,2026-03-01,2026,3,commercial_sold_to,26594,8002,16,Extreme
A3322200117225003,332220,McGrath,2016-07-01,2016,7,peak_consumption_kw,734,399,5,Strong
A3322200218225003,332220,McGrath,2017-08-01,2017,8,peak_consumption_kw,704,399,5,Strong
A3322200119225003,332220,McGrath,2018-07-01,2018,7,peak_consumption_kw,1218,399,13,Extreme
A3322201021225003,332220,McGrath,2021-04-01,2021,4,peak_consumption_kw,686,399,5,Strong
A3322200222225003,332220,McGrath,2021-08-01,2021,8,peak_consumption_kw,799,399,6,Strong
A3322200622225003,332220,McGrath,2021-12-01,2021,12,peak_consumption_kw,1000,399,9,Extreme
A3322200123225003,332220,McGrath,2022-07-01,2022,7,peak_consumption_kw,1000,399,9,Extreme
A3322200423225003,332220,McGrath,2022-10-01,2022,10,peak_consumption_kw,768,399,6,Strong
A3322200723225003,332220,McGrath,2023-01-01,2023,1,peak_consumption_kw,1000,399,9,Extreme
A3322201223225003,332220,McGrath,2023-06-01,2023,6,peak_consumption_kw,726,399,5,Strong
A3322200225225003,332220,McGrath,2024-08-01,2024,8,peak_consumption_kw,694,399,5,Strong
A3322200226225003,332220,McGrath,2025-08-01,2025,8,peak_consumption_kw,726,399,5,Strong
A3314500416225003,331450,Mekoryuk,2015-10-01,2015,10,commercial_sold_to,13815,8674,5,Strong
A3314500516225003,331450,Mekoryuk,2015-11-01,2015,11,commercial_sold_to,15075,8674,6,Strong
A3314500616225003,331450,Mekoryuk,2015-12-01,2015,12,commercial_sold_to,16367,8674,7,Strong
A3314500716225003,331450,Mekoryuk,2016-01-01,2016,1,commercial_sold_to,16310,8674,7,Strong
A3314500119225003,331450,Mekoryuk,2018-07-01,2018,7,powerhouse_consumption_kwh,13366,3707,7,Strong
A3314500619225003,331450,Mekoryuk,2018-12-01,2018,12,fuel_used_gallons,10387,4836,5,Strong
A3314500620225003,331450,Mekoryuk,2019-12-01,2019,12,fuel_used_gallons,11369,4836,5,Strong
A3314500623225003,331450,Mekoryuk,2022-12-01,2022,12,fuel_used_gallons,21316,4836,14,Extreme
A3314500726225003,331450,Mekoryuk,2026-01-01,2026,1,commercial_sold_to,14614,8674,6,Strong
A3314500926225003,331450,Mekoryuk,2026-03-01,2026,3,commercial_sold_to,13812,8674,5,Strong
A3311600522225003,331160,Mentasta Lake,2021-11-01,2021,11,commercial_sold_to,30616,11863,8,Strong
A3311600622225003,331160,Mentasta Lake,2021-12-01,2021,12,commercial_sold_to,36841,11863,10,Extreme
A3311600722225003,331160,Mentasta Lake,2022-01-01,2022,1,commercial_sold_to,27192,11863,6,Strong
A3311600822225003,331160,Mentasta Lake,2022-02-01,2022,2,commercial_sold_to,32739,11863,9,Strong
A3311600922225003,331160,Mentasta Lake,2022-03-01,2022,3,commercial_sold_to,27723,11863,7,Strong
A3311600824225003,331160,Mentasta Lake,2024-02-01,2024,2,com_facil_sold_to,5925,1806,5,Strong
A3311600526225003,331160,Mentasta Lake,2025-11-01,2025,11,com_facil_sold_to,5732,1806,5,Strong
A3311600626225003,331160,Mentasta Lake,2025-12-01,2025,12,com_facil_sold_to,6696,1806,6,Strong
A3311600726225003,331160,Mentasta Lake,2026-01-01,2026,1,residential_sold_to,21789,12341,5,Strong
A3311600726225003,331160,Mentasta Lake,2026-01-01,2026,1,com_facil_sold_to,6873,1806,6,Strong
A3311600826225003,331160,Mentasta Lake,2026-02-01,2026,2,com_facil_sold_to,6490,1806,6,Strong
A3311600926225003,331160,Mentasta Lake,2026-03-01,2026,3,com_facil_sold_to,5997,1806,5,Strong
A3311601026225003,331160,Mentasta Lake,2026-04-01,2026,4,com_facil_sold_to,5607,1806,5,Strong
A3314600724225003,331460,Minto,2024-01-01,2024,1,fuel_used_gallons,10568,4722,5,Strong
A3314600724225003,331460,Minto,2024-01-01,2024,1,diesel_kwh_generated,126996,60095,5,Strong
A3314600724225003,331460,Minto,2024-01-01,2024,1,govt_facil_sold_to,32869,7862,8,Strong
A3314600824225003,331460,Minto,2024-02-01,2024,2,govt_facil_sold_to,22434,7862,5,Strong
A3314600625225003,331460,Minto,2024-12-01,2024,12,govt_facil_sold_to,78961,7862,22,Extreme
A3314600725225003,331460,Minto,2025-01-01,2025,1,govt_facil_sold_to,22690,7862,5,Strong
A3314600526225003,331460,Minto,2025-11-01,2025,11,commercial_sold_to,26128,0,NA,Strong
A3314600526225003,331460,Minto,2025-11-01,2025,11,govt_facil_sold_to,36013,7862,9,Strong
A3314600626225003,331460,Minto,2025-12-01,2025,12,commercial_sold_to,17286,0,NA,Strong
A3314600626225003,331460,Minto,2025-12-01,2025,12,govt_facil_sold_to,23518,7862,5,Strong
A3314600726225003,331460,Minto,2026-01-01,2026,1,commercial_sold_to,14614,0,NA,Strong
A3314600726225003,331460,Minto,2026-01-01,2026,1,govt_facil_sold_to,25339,7862,5,Strong
A3314600826225003,331460,Minto,2026-02-01,2026,2,commercial_sold_to,16553,0,NA,Strong
A3314600826225003,331460,Minto,2026-02-01,2026,2,govt_facil_sold_to,24838,7862,5,Strong
A3314600926225003,331460,Minto,2026-03-01,2026,3,commercial_sold_to,18964,0,NA,Strong
A3314600926225003,331460,Minto,2026-03-01,2026,3,govt_facil_sold_to,25185,7862,5,Strong
A3314700316225003,331470,Mountain Village,2015-09-01,2015,9,commercial_sold_to,42779,30058,5,Strong
A3314700416225003,331470,Mountain Village,2015-10-01,2015,10,commercial_sold_to,42800,30058,5,Strong
A3314700516225003,331470,Mountain Village,2015-11-01,2015,11,commercial_sold_to,44493,30058,5,Strong
A3314700616225003,331470,Mountain Village,2015-12-01,2015,12,powerhouse_consumption_kwh,7934,4498,5,Strong
A3314700716225003,331470,Mountain Village,2016-01-01,2016,1,powerhouse_consumption_kwh,8012,4498,5,Strong
A3314700716225003,331470,Mountain Village,2016-01-01,2016,1,commercial_sold_to,45911,30058,6,Strong
A3314700217225003,331470,Mountain Village,2016-08-01,2016,8,residential_customers,71,172,8,Strong
A3314700626225003,331470,Mountain Village,2025-12-01,2025,12,commercial_sold_to,46215,30058,6,Strong
A3314700726225003,331470,Mountain Village,2026-01-01,2026,1,commercial_sold_to,47786,30058,6,Strong
A3314700826225003,331470,Mountain Village,2026-02-01,2026,2,commercial_sold_to,46869,30058,6,Strong
A3314700926225003,331470,Mountain Village,2026-03-01,2026,3,residential_sold_to,126874,72540,5,Strong
A3314700926225003,331470,Mountain Village,2026-03-01,2026,3,commercial_sold_to,54778,30058,9,Strong
A3322801016225003,332280,"Naknek, South Naknek, King Salmon",2016-04-01,2016,4,peak_consumption_kw,6645,2186,9,Strong
A3322801216225003,332280,"Naknek, South Naknek, King Salmon",2016-06-01,2016,6,peak_consumption_kw,7200,2186,10,Extreme
A3322801216225003,332280,"Naknek, South Naknek, King Salmon",2016-06-01,2016,6,commercial_sold_to,1558228,456514.5,5,Strong
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,fuel_used_gallons,432464,88135,17,Extreme
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,diesel_kwh_generated,6588791,1252601.5,19,Extreme
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,powerhouse_consumption_kwh,108860,43113,6,Strong
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,peak_consumption_kw,13200,2186,21,Extreme
A3322800117225003,332280,"Naknek, South Naknek, King Salmon",2016-07-01,2016,7,commercial_sold_to,5156780,456514.5,21,Extreme
A3322801017225003,332280,"Naknek, South Naknek, King Salmon",2017-04-01,2017,4,peak_consumption_kw,6050,2186,7,Strong
A3322801117225003,332280,"Naknek, South Naknek, King Salmon",2017-05-01,2017,5,fuel_used_gallons,181332,88135,5,Strong
A3322801117225003,332280,"Naknek, South Naknek, King Salmon",2017-05-01,2017,5,commercial_sold_to,1673035,456514.5,5,Strong
A3322801217225003,332280,"Naknek, South Naknek, King Salmon",2017-06-01,2017,6,fuel_used_gallons,237010,88135,7,Strong
A3322801217225003,332280,"Naknek, South Naknek, King Salmon",2017-06-01,2017,6,diesel_kwh_generated,2885697,1252601.5,6,Strong
A3322801217225003,332280,"Naknek, South Naknek, King Salmon",2017-06-01,2017,6,peak_consumption_kw,10200,2186,15,Extreme
A3322801217225003,332280,"Naknek, South Naknek, King Salmon",2017-06-01,2017,6,commercial_sold_to,2094632,456514.5,7,Strong
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,fuel_used_gallons,435405,88135,17,Extreme
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,diesel_kwh_generated,6238533,1252601.5,18,Extreme
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,powerhouse_consumption_kwh,97764,43113,5,Strong
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,peak_consumption_kw,13400,2186,22,Extreme
A3322800118225003,332280,"Naknek, South Naknek, King Salmon",2017-07-01,2017,7,commercial_sold_to,5380356,456514.5,22,Extreme
A3322801018225003,332280,"Naknek, South Naknek, King Salmon",2018-04-01,2018,4,peak_consumption_kw,7300,2186,10,Extreme
A3322801118225003,332280,"Naknek, South Naknek, King Salmon",2018-05-01,2018,5,diesel_kwh_generated,2668584,1252601.5,5,Strong
A3322801118225003,332280,"Naknek, South Naknek, King Salmon",2018-05-01,2018,5,peak_consumption_kw,7255,2186,10,Extreme
A3322801118225003,332280,"Naknek, South Naknek, King Salmon",2018-05-01,2018,5,commercial_sold_to,1910958,456514.5,7,Strong
A3322801218225003,332280,"Naknek, South Naknek, King Salmon",2018-06-01,2018,6,fuel_used_gallons,206365,88135,6,Strong
A3322801218225003,332280,"Naknek, South Naknek, King Salmon",2018-06-01,2018,6,diesel_kwh_generated,2912771,1252601.5,6,Strong
A3322801218225003,332280,"Naknek, South Naknek, King Salmon",2018-06-01,2018,6,peak_consumption_kw,10800,2186,17,Extreme
A3322801218225003,332280,"Naknek, South Naknek, King Salmon",2018-06-01,2018,6,commercial_sold_to,2045269,456514.5,7,Strong
A3322800119225003,332280,"Naknek, South Naknek, King Salmon",2018-07-01,2018,7,fuel_used_gallons,492928,88135,20,Extreme
A3322800119225003,332280,"Naknek, South Naknek, King Salmon",2018-07-01,2018,7,diesel_kwh_generated,7262232,1252601.5,22,Extreme
A3322800119225003,332280,"Naknek, South Naknek, King Salmon",2018-07-01,2018,7,peak_consumption_kw,13335,2186,22,Extreme
A3322800119225003,332280,"Naknek, South Naknek, King Salmon",2018-07-01,2018,7,commercial_sold_to,6490660,456514.5,27,Extreme
A3322800219225003,332280,"Naknek, South Naknek, King Salmon",2018-08-01,2018,8,peak_consumption_kw,5040,2186,6,Strong
A3322801019225003,332280,"Naknek, South Naknek, King Salmon",2019-04-01,2019,4,diesel_kwh_generated,2727741,1252601.5,5,Strong
A3322801019225003,332280,"Naknek, South Naknek, King Salmon",2019-04-01,2019,4,peak_consumption_kw,7161,2186,10,Extreme
A3322801019225003,332280,"Naknek, South Naknek, King Salmon",2019-04-01,2019,4,commercial_sold_to,2012193,456514.5,7,Strong
A3322801219225003,332280,"Naknek, South Naknek, King Salmon",2019-06-01,2019,6,fuel_used_gallons,257699,88135,8,Strong
A3322801219225003,332280,"Naknek, South Naknek, King Salmon",2019-06-01,2019,6,diesel_kwh_generated,3819828,1252601.5,9,Extreme
A3322801219225003,332280,"Naknek, South Naknek, King Salmon",2019-06-01,2019,6,commercial_sold_to,2902947,456514.5,11,Extreme
A3322800120225003,332280,"Naknek, South Naknek, King Salmon",2019-07-01,2019,7,fuel_used_gallons,459564,88135,19,Extreme
A3322800120225003,332280,"Naknek, South Naknek, King Salmon",2019-07-01,2019,7,diesel_kwh_generated,6864486,1252601.5,20,Extreme
A3322800120225003,332280,"Naknek, South Naknek, King Salmon",2019-07-01,2019,7,peak_consumption_kw,14700,2186,24,Extreme
A3322800120225003,332280,"Naknek, South Naknek, King Salmon",2019-07-01,2019,7,commercial_sold_to,5833245,456514.5,24,Extreme
A3322801220225003,332280,"Naknek, South Naknek, King Salmon",2020-06-01,2020,6,commercial_sold_to,1538080,456514.5,5,Strong
A3322800121225003,332280,"Naknek, South Naknek, King Salmon",2020-07-01,2020,7,fuel_used_gallons,441369,88135,18,Extreme
A3322800121225003,332280,"Naknek, South Naknek, King Salmon",2020-07-01,2020,7,diesel_kwh_generated,6636216,1252601.5,19,Extreme
A3322800121225003,332280,"Naknek, South Naknek, King Salmon",2020-07-01,2020,7,peak_consumption_kw,13316,2186,22,Extreme
A3322800121225003,332280,"Naknek, South Naknek, King Salmon",2020-07-01,2020,7,commercial_sold_to,5758701,456514.5,24,Extreme
A3322800221225003,332280,"Naknek, South Naknek, King Salmon",2020-08-01,2020,8,peak_consumption_kw,4683,2186,5,Strong
A3322801121225003,332280,"Naknek, South Naknek, King Salmon",2021-05-01,2021,5,fuel_used_gallons,198364,88135,5,Strong
A3322801121225003,332280,"Naknek, South Naknek, King Salmon",2021-05-01,2021,5,diesel_kwh_generated,3042663,1252601.5,6,Strong
