identifier,row_index,target_column,observed_value,eval_column,eval_value_observed,rule_broken,violation_level
A3321500417225003,29364,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321500421225003,29369,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321500422225003,29371,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321500426225003,29379,residential_rate,0.62,effective_residential_rate,0.0738,< 0.08,L1_BOUNDS
A3321500526225003,29392,residential_rate,0.62,effective_residential_rate,0.0738,< 0.08,L1_BOUNDS
A3321500626225003,29406,residential_rate,0.62,effective_residential_rate,0.0738,< 0.08,L1_BOUNDS
A3321500726225003,29420,residential_rate,0.62,effective_residential_rate,0.0738,< 0.08,L1_BOUNDS
A3321500820225003,29426,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321500920225003,29439,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321501116225003,29463,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321501118225003,29466,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321501120225003,29469,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321501125225003,29478,residential_rate,0.62,effective_residential_rate,0.0692,< 0.08,L1_BOUNDS
A3321501220225003,29486,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321501225225003,29494,residential_rate,0.62,effective_residential_rate,0.0692,< 0.08,L1_BOUNDS
A3321600122225003,29503,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321601220225003,29621,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700118225003,29631,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700119225003,29633,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700120225003,29635,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700121225003,29637,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700218225003,29640,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700219225003,29642,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700220225003,29644,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700318225003,29647,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700319225003,29649,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700320225003,29651,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700418225003,29654,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700419225003,29656,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700420225003,29658,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700518225003,29661,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700519225003,29663,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700520225003,29665,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700618225003,29668,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700619225003,29670,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700620225003,29672,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700718225003,29675,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700719225003,29677,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700720225003,29679,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700818225003,29682,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700819225003,29684,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700820225003,29686,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700918225003,29690,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700919225003,29692,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321700920225003,29694,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701018225003,29698,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701019225003,29700,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701020225003,29702,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701118225003,29706,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701119225003,29708,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701120225003,29710,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701218225003,29714,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701219225003,29716,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321701220225003,29718,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800119225003,29722,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800122225003,29726,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800219225003,29737,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800222225003,29741,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800322225003,29753,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800422225003,29766,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800522225003,29779,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800622225003,29792,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321800722225003,29805,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3321900518225003,29902,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322000123225003,29974,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322000124225003,29977,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322000321225003,29997,residential_rate,0,effective_residential_rate,-0.644,< 0.08,L1_BOUNDS
A3322000421225003,30009,residential_rate,0,effective_residential_rate,-0.644,< 0.08,L1_BOUNDS
A3322000421225003,30010,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322000520225003,30023,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322000521225003,30025,residential_rate,0,effective_residential_rate,-0.644,< 0.08,L1_BOUNDS
A3322000720225003,30051,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322001219225003,30114,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322001220225003,30116,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100122225003,30130,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100124225003,30133,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100221225003,30142,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100222225003,30144,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100321225003,30156,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100421225003,30170,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100521225003,30183,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100522225003,30185,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100621225003,30198,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100622225003,30200,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100722225003,30214,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322100822225003,30227,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322200122225003,30276,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322200520225003,30316,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322200616225003,30324,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322200621225003,30330,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322200626225003,30337,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322200721225003,30344,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322200722225003,30346,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322200920225003,30369,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322201016225003,30379,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322201220225003,30408,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322300116225003,30415,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322300122225003,30422,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322300417225003,30449,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322300718225003,30483,residential_rate,0.78,effective_residential_rate,0.0567,< 0.08,L1_BOUNDS
A3322301220225003,30541,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322400122225003,30554,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322400417225003,30581,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322401220225003,30673,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322500122225003,30686,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322500417225003,30713,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322501220225003,30805,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322600122225003,30818,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322600417225003,30845,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322601220225003,30937,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322700122225003,30950,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322700417225003,30977,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322701220225003,31069,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800119225003,31079,residential_rate,0,effective_residential_rate,-0.2606,< 0.08,L1_BOUNDS
A3322800119225003,31080,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800122225003,31084,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800219225003,31097,residential_rate,0,effective_residential_rate,-0.2606,< 0.08,L1_BOUNDS
A3322800219225003,31098,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800222225003,31102,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800317225003,31113,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800319225003,31116,residential_rate,0,effective_residential_rate,-0.2606,< 0.08,L1_BOUNDS
A3322800322225003,31120,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800417225003,31135,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800419225003,31138,residential_rate,0,effective_residential_rate,-0.2606,< 0.08,L1_BOUNDS
A3322800421225003,31141,residential_rate,0,effective_residential_rate,-0.2673,< 0.08,L1_BOUNDS
A3322800422225003,31143,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800519225003,31160,residential_rate,0,effective_residential_rate,-0.2606,< 0.08,L1_BOUNDS
A3322800519225003,31161,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800520225003,31163,residential_rate,0,effective_residential_rate,-0.2908,< 0.08,L1_BOUNDS
A3322800521225003,31165,residential_rate,0,effective_residential_rate,-0.2407,< 0.08,L1_BOUNDS
A3322800523225003,31169,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800525225003,31174,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800618225003,31182,residential_rate,0,effective_residential_rate,-0.2743,< 0.08,L1_BOUNDS
A3322800619225003,31184,residential_rate,0,effective_residential_rate,-0.2822,< 0.08,L1_BOUNDS
A3322800619225003,31185,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800620225003,31187,residential_rate,0,effective_residential_rate,-0.2819,< 0.08,L1_BOUNDS
A3322800621225003,31189,residential_rate,0,effective_residential_rate,-0.2335,< 0.08,L1_BOUNDS
A3322800622225003,31191,residential_rate,0,effective_residential_rate,-0.2654,< 0.08,L1_BOUNDS
A3322800622225003,31192,residential_rate,0,effective_residential_rate,-0.2504,< 0.08,L1_BOUNDS
A3322800622225003,31193,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800718225003,31209,residential_rate,0,effective_residential_rate,-0.2743,< 0.08,L1_BOUNDS
A3322800718225003,31210,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800722225003,31215,residential_rate,0,effective_residential_rate,-0.2654,< 0.08,L1_BOUNDS
A3322800722225003,31216,residential_rate,0,effective_residential_rate,-0.2504,< 0.08,L1_BOUNDS
A3322800722225003,31217,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800724225003,31225,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322800818225003,31237,residential_rate,0,effective_residential_rate,-0.2743,< 0.08,L1_BOUNDS
A3322800822225003,31242,residential_rate,0,effective_residential_rate,-0.2654,< 0.08,L1_BOUNDS
A3322800822225003,31243,residential_rate,0,effective_residential_rate,-0.2504,< 0.08,L1_BOUNDS
A3322800918225003,31262,residential_rate,0,effective_residential_rate,-0.2743,< 0.08,L1_BOUNDS
A3322800919225003,31264,residential_rate,0,effective_residential_rate,-0.2822,< 0.08,L1_BOUNDS
A3322801018225003,31288,residential_rate,0,effective_residential_rate,-0.2743,< 0.08,L1_BOUNDS
A3322801018225003,31289,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322801019225003,31291,residential_rate,0,effective_residential_rate,-0.2822,< 0.08,L1_BOUNDS
A3322801116225003,31311,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322801220225003,31341,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900119225003,31358,residential_rate,0,effective_residential_rate,-0.3122,< 0.08,L1_BOUNDS
A3322900123225003,31363,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900219225003,31371,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900222225003,31375,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900323225003,31387,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900616225003,31412,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900718225003,31426,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900720225003,31429,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900818225003,31440,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900822225003,31445,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3322900922225003,31457,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323000122225003,31502,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323000222225003,31516,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323100421225003,31668,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323100721225003,31702,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323101220225003,31757,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323200120225003,31768,residential_rate,0,effective_residential_rate,-0.3914,< 0.08,L1_BOUNDS
A3323200122225003,31771,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323200220225003,31781,residential_rate,0,effective_residential_rate,-0.3914,< 0.08,L1_BOUNDS
A3323200221225003,31783,residential_rate,0,effective_residential_rate,-0.4183,< 0.08,L1_BOUNDS
A3323200222225003,31785,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323200320225003,31795,residential_rate,0,effective_residential_rate,-0.3914,< 0.08,L1_BOUNDS
A3323200322225003,31798,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323200420225003,31807,residential_rate,0,effective_residential_rate,-0.3914,< 0.08,L1_BOUNDS
A3323200520225003,31818,residential_rate,0,effective_residential_rate,-0.3914,< 0.08,L1_BOUNDS
A3323200620225003,31830,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323200720225003,31842,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323200820225003,31855,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323200920225003,31867,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323201020225003,31880,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323201220225003,31904,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323300122225003,31916,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323300423225003,31945,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323300522225003,31955,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323300718225003,31972,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323300920225003,31998,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323301020225003,32009,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323301024225003,32015,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323301217225003,32032,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323301217225003,32033,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400118225003,32044,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400119225003,32046,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400120225003,32048,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400121225003,32050,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400217225003,32061,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400218225003,32063,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400219225003,32065,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400220225003,32067,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400221225003,32069,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400317225003,32079,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400318225003,32081,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400320225003,32084,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400320225003,32085,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400321225003,32087,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400417225003,32098,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400418225003,32100,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400419225003,32102,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400419225003,32103,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400420225003,32105,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400421225003,32107,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400422225003,32110,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400517225003,32119,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400519225003,32122,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400520225003,32124,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400522225003,32128,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400616225003,32136,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400619225003,32140,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400620225003,32142,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400622225003,32146,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400716225003,32155,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400717225003,32157,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400718225003,32159,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400719225003,32161,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400720225003,32163,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400721225003,32165,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400722225003,32167,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400817225003,32176,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400818225003,32178,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400819225003,32180,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400820225003,32182,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400822225003,32186,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400916225003,32194,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400916225003,32195,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400917225003,32197,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400918225003,32199,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400919225003,32201,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323400922225003,32206,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401016225003,32214,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401017225003,32216,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401019225003,32219,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401020225003,32221,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401116225003,32235,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401118225003,32239,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401119225003,32241,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401120225003,32243,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401219225003,32259,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323401220225003,32261,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500117225003,32274,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323500118225003,32276,residential_rate,0.15,effective_residential_rate,0.0258,< 0.08,L1_BOUNDS
A3323500119225003,32278,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323500119225003,32279,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323500120225003,32281,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500120225003,32282,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500121225003,32284,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323500122225003,32286,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500122225003,32287,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323500123225003,32289,residential_rate,0.15,effective_residential_rate,0.0458,< 0.08,L1_BOUNDS
A3323500216225003,32302,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323500217225003,32305,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323500218225003,32308,residential_rate,0.15,effective_residential_rate,0.0258,< 0.08,L1_BOUNDS
A3323500219225003,32310,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323500219225003,32311,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323500220225003,32313,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500220225003,32314,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500221225003,32316,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500221225003,32317,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323500222225003,32319,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500222225003,32320,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323500316225003,32336,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323500317225003,32339,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323500318225003,32341,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323500318225003,32342,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323500319225003,32344,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323500319225003,32345,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323500320225003,32347,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500320225003,32348,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500321225003,32350,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323500322225003,32352,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500322225003,32353,residential_rate,0,effective_residential_rate,-0.0997,< 0.08,L1_BOUNDS
A3323500416225003,32369,residential_rate,0.15,effective_residential_rate,0.00819999999999999,< 0.08,L1_BOUNDS
A3323500417225003,32372,residential_rate,0.15,effective_residential_rate,0.0167,< 0.08,L1_BOUNDS
A3323500418225003,32373,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
A3323500418225003,32374,residential_rate,0,effective_residential_rate,-0.0242,< 0.08,L1_BOUNDS
A3323500418225003,32375,residential_rate,0,effective_residential_rate,-0.1242,< 0.08,L1_BOUNDS
A3323500419225003,32377,residential_rate,0,effective_residential_rate,-0.0098,< 0.08,L1_BOUNDS
A3323500419225003,32378,residential_rate,0,effective_residential_rate,-0.1098,< 0.08,L1_BOUNDS
A3323500420225003,32380,residential_rate,0,effective_residential_rate,-0.009,< 0.08,L1_BOUNDS
A3323500420225003,32381,residential_rate,0,effective_residential_rate,-0.109,< 0.08,L1_BOUNDS
A3323500421225003,32383,residential_rate,0,effective_residential_rate,-0.0937,< 0.08,L1_BOUNDS
A3323500422225003,32385,residential_rate,0,effective_residential_rate,0,< 0.08,L1_BOUNDS
